【東横イン梅田中津Ⅰ】 周辺店舗リスト
カテゴリ,店舗名（日本語）,店舗名（英語）,徒歩（分）,住所,電話番号,営業時間,価格帯,おすすめ,スポンサー,ハラール,ベジタリアン,Google Maps URL,ウェブサイト
ATM,セブン銀行ATM（ファミマ中津店内）,Seven Bank ATM (FamilyMart Nakatsu),3,大阪市北区中津2-1-1,,24時間,,✓,,,,https://maps.google.com/?q=セブン銀行ATM+中津+大阪,
ATM,セブン銀行ATM（ローソン中津駅前店）,Seven Bank ATM (Lawson Nakatsu),5,大阪市北区中津1-13-1,,24時間,,,,,,https://maps.google.com/?q=ローソン+中津駅前+大阪,
ATM,セブンイレブン梅田ATM,7-Eleven ATM (Umeda),8,大阪市北区梅田2-2-2,,24時間,,✓,,,,https://maps.google.com/?q=セブンイレブン+梅田+大阪,
ATM,イオン銀行ATM（梅田）,AEON Bank ATM (Umeda),11,大阪市北区梅田1-1-3,,7:00-23:00,,,,,,https://maps.google.com/?q=イオン銀行ATM+梅田+大阪,
ATM,ゆうちょ銀行ATM（梅田郵便局）,Japan Post Bank ATM (Umeda PO),13,大阪市北区梅田1-3-10,,8:00-21:00 (平日) / 9:00-17:00 (土日),,✓,,,,https://maps.google.com/?q=ゆうちょ銀行ATM+梅田郵便局+大阪,
病院・クリニック,クリア歯科大阪院,クリア歯科大阪院,2,大阪府大阪市北区茶屋町１３−６,+81663592480,,¥¥,,,,,https://maps.google.com/?q=クリア歯科大阪院+大阪,http://www.yusinkai-osaka.jp
病院・クリニック,東本内科,東本内科,4,大阪府大阪市北区茶屋町３−１２,+81663730381,,¥¥,✓,,,,https://maps.google.com/?q=東本内科+大阪,http://higashimoto.jp
病院・クリニック,生きる育む輝くメンタルクリニック neo茶屋町,生きる育む輝くメンタルクリニック neo茶屋町,4,北区茶屋町4-2,06-6371-8070,,¥¥,✓,,,,https://maps.google.com/?q=生きる育む輝くメンタルクリニック neo茶屋町+大阪,https://lgbmental-chaya.com/doctor
病院・クリニック,茶屋町なの花眼科,茶屋町なの花眼科,4,大阪市,06-6743-4630,,¥¥,✓,,,,https://maps.google.com/?q=茶屋町なの花眼科+大阪,https://www.nanohana-ganka.jp
病院・クリニック,医療法人結城会ゆうきクリニック,医療法人結城会ゆうきクリニック,5,北区茶屋町6-25,+815031844476,,¥¥,,,,,https://maps.google.com/?q=医療法人結城会ゆうきクリニック+大阪,
ショッピング,LOFTMAN COOP 梅田,LOFTMAN COOP 梅田,1,北区茶屋町15-22,06-6371-5988,,¥¥,✓,,,,https://maps.google.com/?q=LOFTMAN COOP 梅田+大阪,http://www.loftman.co.jp/coop-umeda
ショッピング,Urban Research Doors Chayamachi Store,Urban Research Doors Chayamachi Store,2,北区茶屋町15-31,+81664850178,,¥¥,✓,,,,https://maps.google.com/?q=Urban Research Doors Chayamachi Store+大阪,
ショッピング,G-Star Raw 梅田,G-Star Raw 梅田,2,北区茶屋町15-10,06-6376-3311,,¥¥,✓,,,,https://maps.google.com/?q=G-Star Raw 梅田+大阪,https://www.g-star.com/stores/jp/g-star-raw-store-osaka-umeda
ショッピング,ドゥブルベー〈W-dubleve〉,ドゥブルベー〈W-dubleve〉,2,大阪市北区,+81663937589,,¥¥,,,,,https://maps.google.com/?q=ドゥブルベー〈W-dubleve〉+大阪,http://www.w-dubleve.jp/
ショッピング,CandyStripper,CandyStripper,6,大阪府大阪市北区角田町３−２５,+81663761588,,¥¥,,,,,https://maps.google.com/?q=CandyStripper+大阪,
コインランドリー,おしゃれ洗濯じゃぶじゃぶ,おしゃれ洗濯じゃぶじゃぶ,8,大阪府大阪市北区豊崎１丁目１−２１,+81663740368,,¥¥,✓,,,,https://maps.google.com/?q=おしゃれ洗濯じゃぶじゃぶ+大阪,
コインランドリー,ECLAT WASH中崎町,ECLAT WASH中崎町,11,中崎町2-8-13,06-7171-4683,,¥¥,✓,,,,https://maps.google.com/?q=ECLAT WASH中崎町+大阪,http://eclat-wash.com
コインランドリー,せんたく館大淀店,せんたく館大淀店,13,大淀中2丁目1-34,,,¥¥,,,,,https://maps.google.com/?q=せんたく館大淀店+大阪,
